y_true,error,sentence
1,e!,Classifica genere: Grazie per gli aggiornamenti Rossella!  Prima o poi arriveremo al momento tanto atteso...
1,classifica,Classifica genere: Tantissimi auguri di buon compleanno a Marti e a Primavera!
1,弔,"Classifica genere: Anche se in ritardissimo, tanti auguri di buon compleanno Lyleblue!"
1,,"Classifica genere: Ho firmato, penso che l'intento della petizione meriti di essere sostenuto: se accadesse qualcosa di simile in Italia, mi darebbe molto fastidio vedere travisato il senso di GnK."
1,:,"Classifica genere: Concordo con tutte le altre: il tempo di sicuro non ha influito negativamente sul tuo stile di disegno!    Questo Mausmi sposo è un gran bel pezzo d'uomo  ; inoltre, in ogni tuo disegno le espressioni dei personaggi sono sempre molto intense, tanto da renderli vivi."
1,netflix,"Classifica genere: Druga hai davvero un grande talento!  Questa Maya è decisamente uno schianto  : fisico da urlo, biancheria molto carina e uno sguardo che le si addice perfettamente, sensuale e innocente allo stesso tempo."
1,弔,"Classifica genere: Grande Rossella, sei eccezionale!      Penso che sia una grandissima opportunità per trasmetterle tutta la nostra passione per il suo capolavoro; se questo può esserle d'incoraggiamento per il suo lavoro... noi siamo qui!"
1,弔,"Classifica genere: Grazie anche a voi Anica, Nanami e May."
1,,"Classifica genere: Mah, io la vedo più come un'idea per far interagire il pubblico, un mezzo per far esprimere la propria simpatia per l'una o l'altra.  Non penso che la Miuchi voglia affidarsi a un sondaggio per decidere a chi affidare la Dea Scarlatta, anche perché per farlo seriamente bisognerebbe che ci fosse un meccanismo che impedisca alle persone di votare più volte o per tutte e due, cosa che dubito sia stata realizzata. Non credo che un'autrice del calibro della Miuchi possa subire delle imposizioni dall'editore..."
1,弔,"Classifica genere: Hijiri non poteva mancare!  Non mi meraviglio che Maya sia in netto vantaggio, ma bisogna riconoscere che anche Ayumi ha un buon numero di sostenitori..."
1,燁 classifica genere mi pare che,Classifica genere: Mi incuriosivano anche le bottigliette di vetro: usando il traduttore mi pare di aver capito che contengono tè. E infatti ci sono pure le tazze...
1,tutte!,"Classifica genere: Grazie come sempre, Merumo!  La mostra sembra molto bella, per non parlare della valanga di gadget!  Il libro viene venduto insieme alla shopping bag nera? Mi piace un sacco, ma pure quella con Masumi e Maya-Jane non mi dispiacerebbe affatto... E poi la biscottiera è davvero carina  , dalle foto e dal video sembra che ce ne siano due versioni con immagini differenti."
1,舅,Classifica genere: Luna mi spiace da morire!!!   Ti ho pensata tanto!!!!
1,弔?,"Classifica genere: Sai Arianna è capitata la stessa cosa a me. Sono accompagnati da almeno 6 anni, lei ha la mia stessa età. È stata operata svariate volte per fibromi abbastanza importanti all'utero. Lei è una delle poche che sa del mio percorso e dato che desidera un bimbo da prima che scoprissimo del nostro problema mi sono fatta molte domande. L'ho resa partecipe e lei stessa mi racconta della fatica di colleghe, amiche in comune.... Questa sospetto, che si sta trasformando sempre più in certezza, mi ha spinto a raccontarle tante storie a lieto fine, renderla partecipe di una parte importante del mio mondo. Insomma le ho dato vari appigli per farla parlare. Quello che ho notato è che parla pochissimo del compagno....quindi chissà le dinamiche di coppia. Lui è a conoscenza delle precenti operazioni? Lui è convinto di intraprendere un percorso simile? Questi son tasti che, per rispetto, non voglio toccare. Credo che alla fine saranno loro a cercarci se ne avranno bisogno. Invece grazie alla pma ho ripreso rapporti con una carissima amica dell'Università😍"
1,弔 denise,"Classifica genere: Mastyna al momento ci siamo risentite telefonicamente, mi ha dato il suo contatto WhatsApp. Devo fare il colloquio...non vedo un transfer imminente. Spero di poter rimpolpare il portafoglio e ripartire con un'altra strada  Ecco Denise ne devo assolutamente parlare con Svetlana. Di norma il mio endometrio arriva a 10 mm...con progynova più o meno stesse misure. A me hanno fatto fare su ciclo medicato per preferenza e organizzazione del centro. A questo punto  Ragazze ma su ciclo spontaneo non si integra nemmeno nel pt con estradiolo?"
1,弔!,"Classifica genere: Denise, sei il top  E grazi, grazie, grazie.    Buongiorno Pronataline e non!"
1,颇,Classifica genere: Mastyna mi sa che dovrò farmi una bella cultura sul ciclo naturale!!!!! Grazie per le info  Voi come state?
1,fine classifica generale classifica generale,Classifica genere: Ohhh Lebaz.....che strameritato lieto fine  Sono veramente immensamente felice per voi
1,?,Classifica genere: Mastyna ma Svetlana ha indicato i pro e contro? Io ho fatto 2 cicli medicati...uno un po' di anni fa e quest'ultimo a novembre. Altra donandindina....ma il Gonasi lo danno come supporto anche sul medicato?
1,颇!,"Classifica genere: Forza Denise!!!! 5 sono passati!!! Meno uno e il ""più"" è fatto. Vedrai come li assorbiremo sti farmaci    Maretta ci spettano di diritto un bel po' di giorni..quindi giustissimo prenderli. Io per l'estero, essendo da me molto carogne, ho fatto una trafila infinita all'INPS. Ma se prendi I gg del transfer come ferie e attacchi la malattia sei super a posto!  Maretta in teoria Pg sempre sotto 1..io però ho fatto il primo transfer a Siena con Pg a 1,20 e beta positive  Tipo al Gennet MAI dosato....solo E2 perché avevo una barca di ovociti."
1,.,"Classifica genere: Susanna, Masty, Cisperina, Maretta, Little, Tere, Bernardina....è commovente leggere quello che avete scritto. Ognuna di noi a sfogare gioie e sofferenze nel suo modo. Tutte qui a gioire e piangere insieme. Condivido in pieno la grande non accettazione della Pma, la disinformazione...forse tanta gente dovrebbe prendere coscienza di quello che le persone, alcune delle quali silenziosamente accanto a loro, possano provare. Io ragazze prima di entrare in questo mondo ricordo una ragazza che lavorava con me...in pausa mi prese da parte scusandosi per quando si assentava per fare delle punture, poi si è aperta mi ha ""spiegato"" a cosa servissero, all'iter che stava facendo per avere un bimbo. Io ricordo una stretta forte allo stomaco, una lacrima, che non potevo far ovviamente vedere, e ho provato una tenerezza infinita. Così ho cominciato a cercare su internet cosa volesse dire. Ricordo che le facevo fare i turni più leggeri, ma soprattutto già quel senso di ingiustizia che mi pervadeva. Non si parlava tanto di quello ma quando lo faceva era come accogliere una parte fondamentale di lei. A posteriori ragazze mi vengono un po' i brividi. Quel senso di ""ingiustizia"", di timori e speranze che pochi anni prima avevo sentito come un pugno le provo io e le condivido con persone fantastiche come voi. Credo fortemente che tale percorso sia ""predestinato"" a chi solo possa affrontarlo. A chi per un transfer rinuncia a vacanze, al superfluo...a chi insegue con amore e sacrificio il proprio sogno. Penso a ciò che ha passato Bernardina pochi giorni fa, e al contorno, alla sua forza di fianco ad occhi vuoti, a gente che non vuole portare avanti una gravidanza, e quella ragazza sarà segnata per la vita, perché un gesto del genere prima o poi ti presenta il conto. Detto ciò ragazze, e scusate il mix di pensieri, cercate di essere fiduciosa sempre! Non è una frase fatta, ma la ruota gira per tutte. Affrontate il pt serene...non guardate ai fantasintomi ma accarezzare il pancino, fare ciò che vi sentite senza dar peso al parere di altri. Spertate, sperate e sperate. Per chi è nel pt un grandissimo W il lupo  Un  grandissimo grandi guerriere!"
1,弔,"Classifica genere: I funerali di Corrado si terrano nella chiesa di Canicattini Bagni prov di Siracusa, venerdi 5 ore 10:00 per chi è di zona. Propongo di accendere una candela vicino ad uno strumento di pesca se possibile anche un amo, per l'ora di celebrazione della funzione: Corrado avrebbe apprezzato. Grazia saluta tutti e ringrazia. E' inutile che io dica qualcosa: chi mi ha su FB già sa il dolore che mi porto dentro, e la felicità di averlo visto 15 giorni fa di persona. Valentina"
1,:,"Classifica genere: Ragazzi sono qui a scrivervi per darvi purtroppo aggiornamenti non belli di Corrado. Da stamane è in rianimazione all'ospedale di Siracusa. E' incoscente. Sono in costante contatto telefonico con Grazia. Non ci sono parole. Per chi crede e sente di farlo, facesse una preghiera per lui e la moglie. Per chi non crede, pensasse un minuto a lui e la moglie. Vi abbraccio sperando in cuor mio di portarVi notizie migliori Valentina"
1,燁,Classifica genere: è pigrizia la mia mica ho smesso di pensaVVE <3
1,categoria: categoria categoria:,"Classifica genere: cmq anche se negli ultimi due anni ho scritto effettivamente poco qui su forum perchè sono piu attiva su Facebook non significa che non esisto  annamo bbene, proprio bbene Valentina/charmissa"
1,!,"Classifica genere: Ciao ragazzi ebbene si, torno in spiaggia dopo due lunghissimi anni. Sarò ospite in quel di Montalto ... qualcuno che voglia farsi una pescatina con me serale? Se mi date buca siete delle oloturie!  vale"
1,!,"Classifica genere: so na bestia! tra no connessione, problemi di salute seri e varie che non vi racconto, è più di un anno che non entravo sul forum. anche se in ritardissimo ringrazio tutti voi che vi siete ricordati di me nonostante tutto.   Valentina"
1,,Classifica genere: chi passa in Sabina ha un bocchiere bello fresco di Birra Artigianale messo da parte  grazie caro
1,弔,"Classifica genere: Artico Forza 8 - 150 grammi in ground è una bomba e li regge in quanto progettata per tale lancio. Da il meglio di se con 120 in side: un missile! bellissima canna che ncora oggi non riesco a vendere per quanto è bella!  Vale anche per me che è il lanciatore a rendere, ma effettivamente esistono canne adatte al ground e non. Concordo e sottoscrivo che un side angolato ben fatto rende più metri e precisione di un G fatto male  Vale"
1,numero maschile,Classifica genere: ma perchè non mi arrivano le notificheeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee!!!!!!!!!!!!!!!!!!!!!!!! l'ho letto solo ora!!!!!!
1,颇,"Classifica genere: ehm...abito di fronte a Capena.... per chi ha visto... sa di cosa parlo. La Sabina è sott'acqua; cabine elettriche ko da venerdi, econtinua a piovere. porca troia lo posso dire vero?!?!? e questi giorni manco me danno i permessi in ufficio...cciloro"
1,弔,"Classifica genere: sE avessi (mi permetto di dare del tu e puoi fare altrettanto)letto bene gli altri miei commenti, si evinceva che parlavo della quota federale. Ovvio che la Federazione non pretende altri soldi da noi tesserati.  Un doveroso chiarimento senza polemiche il mio  Buona giornata Carlo Valentina"
1,”,"Classifica genere: Noi si, la conosciamo. Tu?    Vai a provare domani se non consoci la zona"
1,a sabato!!!,Classifica genere: Siete pronti ragazzi x i fulmini?!?!?!?!?  A sabato!!! Ciao belli
0,,"Classifica genere: biri88 non ti preoccupare per me non ci sono problemi, anzi mi da piacere  Purtroppo non riesco a collegarmi spesso e quando lo faccio leggo e basta"
0,舅,"Classifica genere: Eh si sinceramente non mi sembra stia molto bene, aspetta i pareri dei più esperti comunque. Se posti una foto della gabbia intera riusciamo a dirti se è delle giuste dimensioni o meno, spesso i negozianti ignorano le esigenze degli animali e imbrogliano..."
0,,"Classifica genere: Mi sembra che stia gonfia, con le ali un po' cadenti e gli occhi socchiusi nella foto... Potresti postare una foto della gabbia per intero?"
0,弔,Classifica genere: A dirla tutta la femmina perlata mi sembra che non stia nemmeno molto bene....
0,2019,"Classifica genere: Benvenuti a tutti e due  . Per joseff87, se fai una discussione tutta tua dove posti le foto delle tue calo, i più esperti potranno aiutarti a capire bene il sesso."
0,,Classifica genere: E come mai da piccolo non aveva nessuna piume pezzata ma sotto le ali aveva le tipiche barratute?
0,颇 mi danno veramente molte,"Classifica genere: Si i DM danno molte soddisfazioni, avevo anche incominciato a selezionare ottenendo qualche piccolo risultato"
0,舅,Classifica genere: Grazie a tutti e due  Sapete dirmi come mai ad oscar è cresciuta una piuma sull' ala con quella macchia?
0,弔,"Classifica genere: Io ti posso dire che ho avuto tantissimo diamantini e li ho tenuti per moltissimo tempo e na maniera per fuggire la trovano sempre. La maggior parte delle volte finisce male, in rari casi finisce bene come quello del mio primo DM che trovai fuori casa mia e da lui è iniziata la mia passione"
0,弔,Classifica genere: Bribo non penso che abbia 30 giorni perché sennò avrebbe il becco ancora nero (e poi a 30 giorni i DM sono sempre dipendenti di genitori). Io penso che sia una femmina di mutazione petto bianco e che abbia perso tutte le piume della coda in uno scontro con qualche uccello (passerotti o altri). Per il resto quoto pienamente
0,弔,"Classifica genere: Ciao ragazzi, ho notato che molto probabilmente non avevo mai postato foto delle mie due calo (escludendo quella del concorso fotografico del mese scorso) e cosi oggi ho fatto qualche foto ed ho deciso di postarla per presentarli. Sia a Mary che ad Oscar sono state tagliate le ali ed adesso come potete vedere stanno ricrescendo (e stanno volando per tutta la casa come dei matti  ). Oscar (il cannella) è molto più affettuoso di Mary (l' albina) e a differenza della femmina si fa fare i grattini. Hanno circa 10 mesi e spero in una possibile riproduzione anche se vedendo come si comportano fra di loro sto perdendo le speranze  . Questo è Oscar (sapete dirmi come mai una piume delle ali sta crescendo con quella macchia gialla?  ) Questa è Mary, che avete già visto Questi sono loro due insieme che sembra che si amino, ma è tutt altro che cosi"
0,燁,"Classifica genere: So che è molto rischioso, ma spero in bene, massimo chiederò poi al negoziante di scambiarmi una calopsite con dei diamanti mandarini... una sola domanda che può sembrare molto banale, le calopsiti fanno molto rumore?? c'è differenza tra il suono di un maschio e quello di una femmina?"
0,燁.,"Classifica genere: Spettacolo, bravo! Giammarco P.S....quel portapacchi anteriore...fai un fischio se dovesse impicciare a questo ben di Dio"
0,,Classifica genere: Sparita dopo nemmeno la metà della metà di un giorno  A quanto è arrivata x sapere? Giammarco
0,弔,"Classifica genere: Ok  Mi unisco a te, li cerco anch'io e non da poco tempo... Giammarco"
0,del tuo gruppo pedi,"Classifica genere: Come ti dissi in MP, veramente complimenti, è un bel pezzo. Vorrei precisare che il perno del gruppo pedivelle non è l'originale; questo che monta, con la corona sul perno, è dei modelli successivi (Arcobaleno, SC Arcobaleno, R2, PX...). l'originale ha il perno in sé e la corona ""incastonata"" nella pedivella dx. L'unico problema è che essendo il tuo uno dei primi, la pedivella dovrebbe essere leggermente curva, quasi dritta (specifica '67) a differenza dei successivi (che sinceramente non ho mai visto, bensì solo quella del C9). Giammarco"
0,!,Classifica genere: Mi sembra strano il fatto che subito.it abbia accettato una simile descrizione...oh my God!  Giammarco
0,generale categoria: primo classificato,"Classifica genere: Benvenuto!  ...Verde Mela...bene bene, si tratterà di un bel faro tondo?! Apri una discussione postandoci le foto così lo vedremo. Giammarco"
0,弔,Classifica genere: Credo che dovremo portare pazienza  pian piano si faranno avanti... Giammarco
0,弔,"Classifica genere: Benvenuto!  Dall'anno e da come hai chiamato il colore, hai sicuramente in mano un R Giallo Positano😂 Giammarco"
0,弔,"Classifica genere: ...quel presunto Sì monosella e cerchi a raggi, color Beige del '78/'79 che sta poco lontano da me (qualcuno già ne sa), ha sia coperchietto che chiavi Neiman..."
0,弔,"Classifica genere: Il mio, del 21/10/80, ha il coperchietto e chiavi Zadi; SIV 2065***  Giammarco"
0,弔).,"Classifica genere: La sella deve avere il telaio imbullonato, copertura con 3 strisce nel bordo posteriore e la targhetta PIAGGIO in rilievo; la marmitta, la quasi introvabile IGM 5322 S col tubetto di scarico tondo (normale); i pedali gli AM coi catarifrangenti gialli avvitati a 3 strisce (quelli di primo equipaggiamento hanno i cappellotti di dimensioni più grandi). Giammarco"
0,弔,"Classifica genere: Complimenti, hai un '67 con telaio a 4 cifre, già intuibile dalla data di prima immatricolazione. Attendiamo il telaio (per intero come detto  )"
0,"	Classifica genere: Nel complesso, non è male; il modello è del '67 se è stato immatricolato il 23/11/67. Il colore è il Verde 310, molto bello. Giammarco P.S.: il n. del telaio è molto probabilmente a 4 cifre vista la data di prima immatricolazione; se quella, è un '67. P.P.S.: manda la foto del telaio per intero, così, se fosse a 4 cifre e, se ti va, lo inseriremo nella futura tabella di telai al di sotto del 10.000  Puoi postare la foto sia qui che nel topic intitolato sotto i 10.000"".",
0,弔 alla prima!,"Classifica genere: Benvenuto!  Dai, facci vedere questo '67!  Giammarco"
0,弔,Classifica genere: Marmitta e credo anche i pedali...  Cmq bellissimo C9; ha il variatore? Manca la scatolina porta attrezzi. Giammarco
0,颇marco categoria categoria,"Classifica genere: 2 C9N, i più vecchi che finora si conoscono; telai *232* e *233* Giammarco"
0,舅.,"Classifica genere: A chi potrebbero interessare, ho 2 modellini del PX da dar via... Giammarco"
1,⊚,"Classifica genere: Ciao, ma come? Non è la prima gara che faccio con questo tipo di pronostici? La prima mi sembra di averla saltata..."
1,舅 numero dei voti,Classifica genere: PILOTA: Bautista PILOTA: Van Der Mark PILOTA: Sykes PILOTA: Laverty --- PILOTA CHE OTTERRA' LA SUPERPOLE: Bautista --- ANTI-X: (tempo della Superpole) 1.32.869
1,颇:: marc,Classifica genere: - Hirscher Marcel - Pinturault Alexis - Caviezel Mauro - Faivre Matthieu
1,弔!,Classifica genere: 16.03. 15:30 Schalke -RB Lipsia 0-1 16.03. 15:30 Wolfsburg -Dusseldorf 1-0 16.03. 16:00 Bournemouth -Newcastle 0-2 16.03. 16:00 Burnley -Leicester 1-2 16.03. 20:45 Leganes -Girona 0-1 17.03. 13:30 Leverkusen -Brema 1-1 17.03. 14:30 Alkmaar-Ajax 0-2 17.03. 16:15 Espanyol -Siviglia 0-1 17.03. 17:00 Sp. Mosca -Zenit Petersburg 1-0 17.03. 17:30 Everton -Chelsea 1-3 17.03. 18:30 Valencia -Getafe 1-0 17.03. 18:30 Moreirense -Benfica 0-3
1,匏 1) jorge lorenzo,Classifica genere: 1) Alvaro Bautista 2) Jonathan Rea 3) Marco Melandri TaT: Mercado Antix: 9) Eugene Laverty
1,genere: italia-scozia,"Classifica genere: ITALIA-FRANCIA Soglia 9,5 punti Vincente u/o: Italia/Under Migliore marcatore: Tommaso Allan Numero mete: 3 Metaman: Edoardo Padovani GALLES-IRLANDA Soglia 2,5 punti Vincente u/o: Irlanda/Over Miglior marcatore: Jonathan Sexton Numero mete: 6 Metaman: Jacob Stockdale INGHILTERRA-SCOZIA Soglia 17,5 punti Vincente u/o: Inghilterra/Under Miglior marcatore: Farell Numero mete: 5 Metaman: Jonny May Anti x: punti totali della giornata 112"
1,f.,Classifica genere: - Paris Dominik - Kriechmayr Vincent - Pinturault Alexis - Innerhofer Christof
1,颇 genere categoria golf,Classifica genere: 1 golfista da posizione n° 1 a posizione n° 25 del World Ranking  1 golfista da posizione n° 26 a posizione n° 50 del World Ranking  1 golfista da posizione n° 51 a posizione n° 100 del World Ranking  1 golfista da posizione n° 101 a posizione n° 200 del World Ranking  1 golfista da posizione n° 201 a posizione n° 1000 del World Ranking  anti x: punti totali del vincitore 263
1,舅 da compilarsi categoria,Classifica genere: Schedina da compilare: 1° Hamilton 2° Vettel 3° Verstappen Testa a testa: Grosjean Anti X 9° Classificato: Kimi Raikkonen
1,颇.,Classifica genere: 16.03. 00:00 Detroit Pistons Los Angeles Lakers 2/OVER 16.03. 00:00 Philadelphia 76ers Sacramento Kings X/OVER 16.03. 00:00 Washington Wizards Charlotte Hornets 1/OVER 16.03. 01:00 Houston Rockets Phoenix Suns X/OVER 16.03. 01:00 Miami Heat Milwaukee Bucks 2/OVER 16.03. 01:00 New Orleans Pelicans Portland Trail Blazers 2/OVER 16.03. 01:30 San Antonio Spurs New York Knicks 1/UNDER 16.03. 03:30 Los Angeles Clippers Chicago Bulls 1/OVER 16.03. 17:30 Boston Celtics Atlanta Hawks 2/OVER 17.03. 00:00 New Orleans Pelicans Phoenix Suns X/OVER Anti x : punti fatti da J.Harden (Houston) 13
1,颇 categorie- 1,Classifica genere: 2 - 6 - 8 - 12 - 13 - 17 - 20 - 24 - 25 - 30J
1,fiorentina fiorentina fiorentina fiorentina fiorentina fiorentina,Classifica genere: Cagliari - Fiorentina 1-2 Sassuolo - Sampdoria 1-2 SPAL - Roma 0-2 Torino - Bologna 2-1 Genoa - Juventus 0-2 Atalanta - Chievo 1-1 Empoli - Frosinone 0-1 Lazio - Parma 3-0 Napoli - Udinese 2-0 Milan - Inter 1-2
1,弔,Classifica genere: Qualifica Q3 1° Hamilton 2° Vettel 3° Leclerc Classifica al traguardo 1° Hamilton 2° Vettel 3° Verstappen 4° Leclerc 5° Bottas 6° Ricciardo Giro Veloce in Gara: Hamilton
1,classifica generale categorie classifica,Classifica genere: - Paris Dominik - Feuz Beat - Mayer Matthias - Svindal Aksel Lund
1,,"Classifica genere: Grazie mille Maxicono! Scusate se non ho chiesto di potermi inserire ma da quello che mi avevate scritto mi sembrava potessi partecipare alle nuove gare. Spero di non aver sbagliato, nel caso avvisatemi!"
0,颇izzò,"Classifica genere: Anarcanil cercò una maniglia per quell'enorme porta,in modo tale da riuscire ad aprirla."
0,弔,"Classifica genere: Anarcanil sentì dei passi, distanti da lui, probabilmente qualcosa o qualcuno si stava avvicinando... Cercò di precederlo, andando verso quel rumore."
0,舅,"Classifica genere: Anarcanil, non appena vide il Magmar, fece uscire il suo Blastoise. L'enorme tartaruga azzurra uscì da quella piccola sfera Pokè, andando a sferrare una potente Idrondata, mandando ko l'avversario Blastoise  Lv:56 Exp: 85/150 Pv: 176 Abilità: Acquaiuto Idrondata (-122) Idropulsar (-122, può CONF) Pistolacqua (-120) Morso (-119, può far tentennare)"
0,mon classifiche pok,"Classifica genere: Anarcanil cercò di avvicinarsi, con molta calma, cercando di non spaventare il pokèmon"
0,弔,"Classifica genere: Anarcanill, subito preoccupato, cercò di capire di chi mai potesse esssere quell'urlo."
0,燁,"Classifica genere: L'effetto che Anarcanil ottenne, fu quello di creare una piccola nebbiolina calda, l'aria non era ancora respirabile al massimo, ma di sicuro era qualcosa di meglio. proseguì quindi nel suo viaggio, pian piano, in cerca di qualche Pokémon da battere."
0,,"Classifica genere: Non appena entrato nella villa, Anarcanil poté sentire l'aria diventare sempre più calda ed irrespirabile, era giunto il momento per la sua tartarugona di intervenire. Fece quindi uscire Blastoise, chiedendogli di raffreddare un po' l'atmosfera"
0,,"Classifica genere: Anarcanil entrò nella villa pokémon, cercando delle creature di fuoco da battere, per far diventare ancora più potente il suo Blastoise."
0,quella vecchia quella nuova,"Classifica genere: Volevo uppare quella vecchia, ma ho optato per la nuova"
0,,"Classifica genere: Eh, preferisco evitare nomi e cognomi non miei XD Comunque io non lavoro molto distante da lì  Tieni conto che ogni giorno, tra andata e ritorno, mi tocca fare una cinquantina di kilometri XD"
0,=)!!!,"Classifica genere: Grazie =) Tinuz, tu? Da che bande sito? XD"
0,,"Classifica genere: Allora, essendo tornato, chiedo una cosa molto semplice... Posso tenermi la  ? Oppure ne faccio una nuova? Ditemi voi, mi atterrò a quel che mi direte"
0,弔,"Classifica genere: Ottimo! Però ti assicuro, non mancheranno le occasioni di darmi del matto XD"
0,!,"Classifica genere: Una magna gati! XD Perdonamelo, ma dovevo dirlo  Spero non ti sia offesa, non era assolutamente mia intenzione XD"
0,:,Classifica genere: Sai che ci hai beccato? XD Jujitsu pure io XD Posso chiedere di dove sei? XD
0,弔,"Classifica genere: Buonsalve a tutti! Vi chiederete il perchè della parola buonsalve? Beh, ma perchè è universale! Uno può leggerka di mattina, mezzogiorno, sera o notte, che sempre buonsalve rimarrà! Cosa c'è di più fantastico? Oh, ma basta parlare della parola buonsalve, parliamo un po' di me, d'altronde... Questa è l'area apposita, no? Ebbene, mi presento: Sono Marco, vent'anni e digito da Verona, vecchio utente del forum [sono andato a ripescarmi le cose e risultano essere di circa tre anni fa XD]. Sono scout da quando ho vent'anni, mi diletto nel suonare la chitarra e nel  cucinare qualcosa ogni tanto XD Da poco ho cominciato anche a praticare un tipo di arti marziali  Detto questo, aggiungo solo una volta: ho avuto anche l'onore di conoscere munchy di persona u.u Se ho dimenticato qualcosa, chiedete, e vi sarà risposto!  Ci si becca"
0,tuo segnala abuso,Classifica genere: Buonasera!! Da quando ho installato il segnala abuso si vedono cosi le scritte: Cosa posso fare?
0,燁,"Classifica genere: Buonasera, riscontro forse un piccolo problema... ho installato lo Gif Piker, è normale che le gif escano fuori dalla tabella del forum in risposte rapide: Grazie chiunque abbia la bontà di rispondermi. ^^"
0,弔,"Classifica genere: Si hai ragione chiedo scusa per questa evenienza... però mi sono sentito tradito dopo aver solo chiesto un semplice aiuto in supporto i Moderatori di quelle sezioni usano un abuso di potere tutto qui io non ho disubbidito a nessun regolamento del supporto e questo mi banna così senza un motivo logico reale. Ok grazie infinite per l'aiuto cmq e scusate ancora. ^^ EDIT: Il problema dopo aver messo su false, è stato risolto grazie ancora. ^^"
0,燁 classifica,"Classifica genere: --- Edit Ok Nicoxys, grazie per il sostegno vedo come posso risolvere.. ^^"
0,,"Classifica genere: Ciao Nicoxys, ho controllato ed è tutto perfettamente installato come nella guida.  Sono meglio gli javascript o i bbcode, come si attivano nel forum?"
0,颇 code code code: code:,"Classifica genere: Sul mio forum lo spoiler credo dia qualche errore di visualizzazione dei link come faccio a risolvere non dovrebbe visualizzarsi nel riquadro bianco e non in quello grigio? Il forum:  Code: Ho chiesto anche gentilmente al supporto ma prima LordAndrew, mi ha chiuso bastardamente il mio topic ma allora scusate il supporto a cosa caxxo serve a tirarsi il vento e non fare nulla che divertirsi a chiudere gli SOS degli Utenti, beh complimenti bel servizio veramente ecco perchè la gente alla fine si scoccia e chiude i propri forum e preferiscono cercare altri genere di forum esterni a forumfree non cè proprio rispetto sono già 2 topic che mi chiude sto tizio:"
0,?,Classifica genere: Se clicco sulla  per mettere una frase in grassetto il tasto non funziona come mai ?
0,颇o grazie  ho,"Classifica genere: , chiedo urgenza di un colloquio ho messo lo sfondo alla chat la le scritte non so come e dove cambiarle vorrei metterle di colore nere o bianche per favore gentilmente  , qualcuno può rispondermi perchè la chat adesso credo siano seriamente illeggibili i font e cosi mi scappano gli utenti!!!!!!"
0,弔,"Classifica genere: Buongiorno a tutti!!! Ho installato la shoutbox, vorrei cambiare il font della chat come faccio che codice debbo aggiungere o modificare? Se volessi mettere una immagine: e corretto questo codice? Quali sono le dimensioni di sfondo per mettere l'immagine? il forum è questo:  E' possibile mettere la chat in alto a destra perchè sulla sinistra ho il menù e dalla altra parte del forum e già occupata anche.. Grazie chiunque mi risponda."
0,classe,Classifica genere: Uhm non sono molto sicuro ma prova questo codice. Se desideri mettere una immagine in tag Board: Se invece vuoi modificare il colore: Non so so se funziona con la tua skin in realtà ma tenta..
0,,"Classifica genere: NyX, togli questo: {background-image: url(LINK IMMAGINE)} e prova con questo code:  Dove vedi questo: #FEFEFE, devi mettere il codice del colore che preferisci tu. Vedi se funziona"
0,弔,Classifica genere: No mi sa che non centra già fatto delle prove e non cambia di una sola virgola.. xD Ho spostato la chat da sinistra a destra ma adesso non me la fa neanche aprire come se il codice fosse inesistente:  E' possibile metterla verso l'alto sulla destra?
0,燁.,"Classifica genere: E beh.......anche le dive fanno il lifting. Togli di qua', togli di la'.................E TI FACCIO IL RESTILING."
0,舅 scegliere,Classifica genere: A me hanno detto che li ordinavano e mi avrebbero chiamato. Comunque non prima di due settimane
0,,Classifica genere: Frecce allora senza???              Anche negli specchietti e davanti???
0,tutti,Classifica genere: È necessario tutti e due??? Hai provato solo un lato???
0,弔?,Classifica genere: Bellissimo effetto.....complimenti. Ma le resistenze solo da un lato o tutti e due???
0,颇!,Classifica genere: Chiamato oggi. Hanno detto che bisogna ordinare i pezzi e mi chiameranno loro non prima di 15gg...bah.
0,舅.,Classifica genere: A breve ci andrò anche io in concessionaria per il famoso richiamo e nel frattempo la vedrò dal vivo com'è fatta.
0,ccoanno.unsanni,"Classifica genere: Bellissimi profili          Qualitativamente parlando, come sono???"
0,弔,"Classifica genere: Per la realizzazione, non è un problema. Ho l'elettronica nel sangue da quando avevo 13 anni.......ora ne ho quasi 54 e realizzo ancora circuiti elettronici partendo dal semplice schema elettrico con l'aiuto di CAD. Il problema è capire come smontare i particolari senza fare danni."
0,弔弔,"Classifica genere: Grazie, sicuramente ne approfittero'. L'intenzione è quella di leddizzare i fanali posteriori."
0,!,Classifica genere: Se c'è da attendere tanto vuol dire che è molto richiesta
0,弔,"Classifica genere: Non so se è già stato segnalato, nel caso mi scuso."
0,颇5,"Classifica genere: Grazie ragazzi....sono commosso. Non vedo l'ora      Termine di consegna 31/05............spero di non ""soffriggere"" così tanto."
0,,Classifica genere: E VAIIIIIIIIIIIIIII................ O R D I N A T A                  500X CROSS 1.6 MULTIJET II 120CV Colore bianco gelato Pack TECNOLOGY PLUS Safety Cruise control adattivo
