y_true;error;sentence
30-39;: 10-1;"Classifica età: Figurati orsatti 😊 Roxan ti svelo il mio pensiero quando ho visto per la prima volta la Q2 ""c****o è sta roba? Sembra una 500x più squadrata"" questo senza offendere nessuno e sopratutto il tuo fidanzato 😊 Tranquilla che vinci a mani basse con la evo, poi se vuoi sbalordirlo prendi la f-pace😂😂😂"
30-39;舅!;Classifica età: Toc toc, mi intrometto in questo post in primis per rassicuare roxan, hai preso una macchina di gran lunga superiore alla Q2, non c'è storia ( io non ho la evoque ma la f-pace, quindi non sono di parte) In segundis per dire che conosco persone con Audi e BMW che hanno avuto o che hanno tutto'ora un mare di problemi, turbine, cambio e centraline rotte ormai sono all'ordine del giorno per i crucchi, persino con la Macan hanno le loro rogne. La precisione tedesca tanto eclamata ormai non c'è più, pure le loro si rompono o cigolano.. Loresimo in effetti tutti gli utenti del forum senza contare quelle che vedo per strada sono tutti dei p***a che hanno buttato i soldi in un bidone?? Non credo propio, e poi perdonami dici che costa troppo, allora che l'hai presa a fare?? Scusate l'intromissione, ma sti post mi fanno un po' sorridere è un po' incazzare.. P.S. Per l'inquinamento dell'olio è una bella menata, però capita anche su altri motori, quindi anche qui non è solo JLR ad essere diversa dalla mischia🤔 Spero che riescano a risolvere
50-100;舅.;Classifica età: Bella nano !!  quello Che top, per questi oggetti, e Che son sempre fonzionali
50-100;: 10-1;"Classifica età: rieccola,gratata,e una passata di ""frameto""... in confronte altra di bronzo. e la seconda che ritrovo in tanti anni. ps: per grattare rugine con dremel o altro,metere maschera che polvera intrata ne polmoni!!    mancare manico.  la vecchia fada,di bronzo senza coparcio....ma tene fiamma  chi sa quanto quantita di grasso animale o vegetale avrano brucciato....e quante volte spente dal vento....in quelli tempi tandu non ci erano tutte comodita d'adesso.....perche che facievano tanti bambini....e poveri anche tanti morevano. erano tempi altri,che sola preocupazione era di trovare mangiare....e teto di case,se non era sapare profonde e bugiose..."
50-100;mi-;Classifica età: sto cercando quella vecchia....se trovo la posto in confronte quella di riverstone
50-100;::;"Classifica età: le cose belle meritano ovazione. il cagnolino ripresentato e un tipo di ""ratier"" inglese....non o piu il nome,ma e di razza nobile!!.. scottich terrier..... eccolo qui in famiglia."
50-100;舅si;Classifica età: ...super!!!! grazie aver condiviso queste due meraviglie!!  ...ottima pulita! complimenti!!
50-100;:;Classifica età: ciao cravetou!!...grazie!!  il piu bel prezzo e quello del ritrovo legato a la ricerca asardosa!!
50-100;classifica:.;Classifica età: buongiorno....questa e stata utilisata dopo apicagnolo perduto.... 22mm
50-100;: 0-10;Classifica età: buongiorno a tutti...questa e di 1cm di diametro. piccola opera d'arte. ma non riesco a identifivare il santo ripresentato.
50-100;:10-19;Classifica età: buongiorno a tutti.....come detto da riverstone,il spectro de la siccigna sta arrivando.......che si non piove,bruccieremo tutti da fuocco,acceso da le nostre mano. ieri una giornata a deambulare tra i monti e le foreste tenebrose. una piccola sospresa,un inseme persso a stessa epoqua,la fibbia,l'estremita de la guaina di spada,e la moneta....tutti insieme rinvenuti dal deserto del neante,una vistigha che ci porta ne i coridori del tempo con mille interogazione,cosa si sara successo ne quel posto ritirato? sara cascato solo tra dui monti? sara stato uciso? quale era? un legionaro? chi lo sapra mai!... la lampara magica,con altre piccole cose....aspetando benedizione del cielo!..    il tutto  l'insieme..
50-100;匏.;Classifica età: ciao riverstone....... o stesso pinsiere che tu..in piu,ieri o trovato lampara uguale tua!!
50-100;media 10-;Classifica età: tanti saluti a tutti,mi presento di Corsica,piccola isola con ancora ultimi pezzi di campa antico,paesaggi ancora preservatti ,selvaticci,lontano e duro d'accesso...con le sue regione,tutte diversse l'une tra le altre di giente come di parla...dove sono nato e dove pagero i miei debiti a la natura...e cosi. preciso che abbiamo tutti lo stesso hobby,ma primordiale e di non lasciare nel buio le nostre emozione,e spartire con altri quelli pezzi di cose che hanno contribuito a andare in avanti.......cose che la nostra sociéta atuale e ormai incapabile di continuare...  a risentirci sul forum.....
50-100;.;Classifica età: un gran saluto a tutti....nuova tematica,nuovi collori piu attrativi,ma sempre amici fedeli che ritrovo con molto piaccere.la Corsica e un pezzo d'Italia,e la sua storia e ormai legata a ella,anche se siamo considerati come bambini cativi,incroccio tra antici soldati banditi Romani,e sospetosi e sanguinari Genovesi,e altri popoli del mediteraneo,ci siamo....le legge qualche pocco diversse,prendo liberta di postare un bel ritrovimento che mi ha datto gioia e felicita,tutto facendo ricerca di quel passaggio storico,la serenissima a dovutto battere un giorno moneta quando i Francesi,con Ludovico,a occupato la sua citta,tanta invidiatta da tutti....e per che non stia nel dimentico,e per spartire quel momento rarrissimo,ecco quel monetone di lira di a pena piu di 10 grammi d'argento...  un po di stuppo,per cacciare secoli di deposito...e uscita al sole,con tutti suoi relievi. non di piu,lasciata con il suo colore e patina. e di buon spessore.
50-100;-;Classifica età: Giovedì 21 marzo a Firenze ci sarà la cena di presentazione del Granducato Racing team che parteciperà al campionato italiano GR5 di regolarità e motocross. Matteo Bartalesi (Bartakaos) che ne è il presidente vi illustrerà i programmi e le future iniziative che scaturiranno da questa nuova realtà del mondo rugginoso.
50-100;: 10-1;Classifica età: Lo conoscevo da una vita.... Quasi ogni settimana ci trovavamo al bar adiacente agli uffici Inps presso i quali lavorava, per prendere un caffè insieme.... Ci ha lasciati una bella persona, colonna portante del Motocross toscano.... Il tuo ricordo rimarrà nel mio cuore.... In altra sede avevo già esternato le mie condoglianze al fratello e alla mamma...
50-100;media: 10-;Classifica età: Le moto o parti di esse gliele portiamo noi  Ecco com'era danneggiato il mozzo in magnesio del mio KTM 125 Il cuscinetto cadeva dalla sede ed era saltato il bordo contenente la gola in cui il seiger avrebbe bloccato il cuscinetto in sede... Giuseppe di Saldatura Service, ha ricaricato il magnesio tramite saldatura... Dopo la lavorazione al tornio, prima prova di montaggio a interferenza del cuscinetto e verifica del lavoro di ricostruzione della sede del seiger.... Ovviamente tutto ok e a quel punto il mozzo ha ricevuto le ultime rifiniture nel punto di riparazione......Ho la ruota posteriore in uso oramai da quasi tre anni...il lavoro è definitivo...
50-100;舅nte!;Classifica età: Grande Beppe Saldante!!! A me ha ricostruito il mozzo posteriore in magnesio del KTM 125 che ho restaurato, tutte le marmitte che ho montato sulle moto, sono passante dalle sue mai, oppure dalla torcia del fratello Paolino...Riparazioni a telai..... Poi, aggiungo la collaborazione con la FRIBA per quanto riguarda tutto ciò che che ha necessitato e necessita di lavorazioni di saldatura!! Nella loro officina sono costantemente presenti appassionati possessori di moto d'epoca provenienti da tutta la toscana e regioni limitrofe ai quali Giuseppe ricostruisce qualsiasi particolare metallico che richiede saldatura..... La loro fama da tempo ha varcato anche i confini nazionali, hanno clienti appassionati restauratori di moto d'epoca provenienti dalla Svizzera..... Ovviamente siamo compaesani
50-100;舅 maschile;Classifica età: Grazie per la risposta! Se fosse stato 80 lo avrei preso ....
50-100;10-13;Classifica età: MA...50 OPPURE 80 CC.? Se lo hai usato tu presumo sia 50 cc. o sbaglio?
50-100;.;Classifica età: Interessa anche a me sapere riguardo alla fattibilità del percorso... Visto il mio livello ancora più basso rispetto a quello di Stecca  Comunque sia, al 99% ci sarò
20-29;: giusto.;Classifica età: Chi decide coloro che vivono e coloro che muoiono, è cattivo, credo sia abbastanza giusto.
20-29;弔!;Classifica età: Giudicare per una farfalla... Beh perdonami tanto ma... Come fa a non essere cattivo se sta per decidere ' LA PROSSIMA LUCE DA CANCELLARE DALLA STORIA ? ' Lucci è cattivo non per questo deve arrostirsi il suo piccione viaggiatore  Poi... Mmm...non credo sia Joy Boy, in quanto doveva essere uno che alla marina gli andava di traverso, mi sembra assai difficile che possa scegliere. Io dico che si tratta di un nuovo personaggio e basta. Avremo informazioni al momento giusto. Escludo qualsiasi altro personaggio apparso fin'ora perché sedersi sul trono vuoto risulterebbe un atto troppo potente per chiunque sia mai apparso qui ora. Per argomenti portati e validità degli stessi la sola cosa che non escludo è che sia una donna, come ci propone Soul. Anche se in OP il divario tra i due sessi è stato sempre molto sbilanciato e non so se darebbero un ruolo così ad una donna !
20-29;:10-1;Classifica età: Probabilmente Bibi è associata in un qualche modo a Pluton, visto che l'altra foto è Shirahoshi ( Poseidon ) Rufy e Teach... Newgate disse che non è Teach l'uomo che Roger aspettava...ma anche il cattivo Barbanera sembra essere un predestinato ! Chissà che la sua morte non ci faccia versare anche una lacrima  Commento meglio domani ma devo dire che l'introduzione di questo im è una cosa incredibile... Uno dei capitoli più belli per me !
20-29;.;Classifica età: Se non sbaglio si ritiene una divinità anche lui, non credo sia il tipo che sotto sta ad un'altro, specie se alla fine puoi ritenerti in grado di competere con chiunque tu abbia di fronte. Per il resto è vero, il naso è fin troppo diverso e comunque siamo sui due anni scarsi.. sarebbe una forzatura fin troppo sgradevole. Di sicuro tornerà ma farà si che lo ricorderemo bene tutti
20-29;舅;Classifica età: Credo abbiano sofferto molp tutti e due in fondo, Usop è solo quello che ha manifestato di più il dlore per la perdita della merry. L'utente sotto di me crede che impel down smetterà di esistere entro la fine del manga
30-39;弔!;Classifica età: STEEL BALL RUN 13 LE BIZZARRE AVVENTURE DI JOJO 63 (di 16) - 13×18, B, 320 pp, b/n, con sovraccoperta, € 7,00 - In libreria e fumetteria RANMA 1/2 NEW EDITION 18 (di 20) NEVERLAND 326 - 13×18, B, 352 pp, b/n e col., con alette, € 7,00 - In libreria e fumetteria FAIRY TAIL 62 YOUNG 299 - 11,5×17,5, B, 192 pp, b/n, € 4,30 DR.STONE 4 DRAGON 250 - 11,5×17,5, B, 192 pp, b/n, € 4,50 MY LOVE STORY!! 7 (di 13) UP 183 - 11,5×17,5, B, 176 pp, b/n, € 4,50 - In libreria e fumetteria THE SEVEN DEADLY SINS 28 STARDUST 77 - 11,5×17,5, B, 208 pp, b/n, € 4,30 CODENAME SAILOR V 2 (di 2) PRETTY GUARDIAN SAILOR MOON NEW EDITION 16 - 11,5×17,5, B, 294 pp, b/n e col., € 4,70 - In libreria e fumetteria DEMON SLAYER KIMETSU NO YAIBA 1 Koyoharu Gotouge BIG 40 - 11,5×17,5, B, 192 pp, b/n, € 4,50 Giappone, albori del ventesimo secolo. Il giovane Tanjiro, un gentile venditore di carbone, vede la sua quotidianità stravolta dallo sterminio della famiglia a opera di un demone. L’unica rimasta in vita è la sorella minore Nezuko, che tuttavia è stata trasformata in un demone a sua volta. Per farla tornare come prima e vendicarsi del mostro che ha ucciso la madre e i fratellini, Tanjiro si mette in viaggio con Nezuko, dando inizio a un’avvincente racconto di sangue, spade e avventura! KUROKO’S BASKET REPLACE PLUS 2 FAN 237 - 11,5×17,5, B, 208 pp, b/n, € 4,50 - In libreria e fumetteria NO GUNS LIFE 7 POINT BREAK 231 - 13×18, B, 224 pp, b/n e col., con sovraccoperta, € 5,90 - In libreria e fumetteria FAIRY GIRLS 1 Hiro Mashima, Boku ZERO 229 - 11,5×17,5, B, 192 pp, b/n e col., con alette, € 4,90 - In libreria e fumetteria A tutti gli appassionati di Fairy Tail! È vero, la serie regolare sta raggiungendo il suo epilogo, ma non temete! Star comics ha in serbo per voi un acclamato spin-off tutto al femminile, che vede protagoniste quattro splendide e intrepide maghe della gilda alle prese con una serie di avventure a non finire! Fairy Tail, dopo aver vinto il Gran Palio della Magia conquistando il titolo di gilda più forte del regno di Fiore, può finalmente godersi un po’ di riposo. Ma invece che partecipare ai festeggiamenti, Lucy, Elsa, Wendy e Lluvia preferiscono svignarsela per visitare Crocus, la capitale del regno. Com’è tipico per delle maghe di Fairy Tail, finiranno presto nei guai, ritrovandosi persino ad affrontare una situazione in cui è in gioco il destino del regno! VIGILANTE MY HERO ACADEMIA ILLEGALS 4 KAPPA EXTRA 241 - 11,5×17,5, B, 192 pp, b/n, € 4,50 - In libreria e fumetteria DRAGON BALL SIDE STORY: VITA DA YAMCHA WONDER 82 - 11,5×17,5, B, 144 pp, b/n, con alette, € 4,50 - In libreria e fumetteria REQUIEM OF THE ROSE KING 10 EXPRESS 233 - 11,5×17,5, B, 192 pp, b/n, con sovraccoperta, € 4,90 - In libreria e fumetteria HUNGRY MARIE 1 Ryuhei Tamura ACTION 306 - 11,5×17,5, B, 192 pp, b/n, € 4,50 - In libreria e fumetteria Taiga, che si occupa con la famiglia di gestire un tempio taoista, è innamorato di Anna, la ragazza che vive nella chiesa accanto. Purtroppo per lui, tra le rispettive famiglie non scorre buon sangue e non ha nemmeno modo di avvicinarsi a lei. Un giorno, per caso, Taiga assiste a un rituale in cui è coinvolta anche Anna e finisce a sua volta col prendervi parte… TO YOUR ETERNITY 1 Yoshitoki Oima STARLIGHT 311 - 11,5×17,5, B, 192 pp, b/n, con sovraccoperta, € 5,50 - In libreria e fumetteria Un essere immortale atterra un giorno nella tundra. In grado di mutarsi in qualunque cosa grazie alle informazioni che raccoglie dal mondo intorno a lui, assume via via la forma di ciò in cui si imbatte. Un giorno incontra un ragazzo, ma non passa molto tempo che deve separarsene. Luci, profumi, rumori, dolore, gioia, tristezza… Un viaggio in un mondo pieno di stimoli e sensazioni, attraverso una costante evoluzione. Yoshitoki Oima, premiatissima autrice di A Silent Voice, torna a emozionarci e commuoverci con un’opera che parla di vita, morte, emozioni e umanità, già vincitrice di svariati riconoscimenti internazionali, fra cui Miglior nuova serie al Paris Japan expo 2018. MOB PSYCHO 100 11 (di 16) GREATEST 231 - 13×18, B, 208 pp, b/n, € 4,50 DIE WERGELDER 4 MUST 97 - 13×18, B, 240 pp, b/n, con sovraccoperta, € 5,90 - In libreria e fumetteria KING OF EDEN 1 (di 6) Takashi Nagasaki, Sangcheol Lee MANHWA 64 - 13×18, B, 208 pp, b/n e col., con sovraccoperta, € 5,90 - In libreria e fumetteria Uno sperduto villaggio spagnolo è stato teatro di una strage terrificante alla quale non è sopravvissuto nemmeno un abitante. Sulla scena del crimine viene ritrovato un personaggio misterioso che si sta occupando di bruciare i cadaveri delle vittime. È lui il responsabile di quell’efferato episodio di violenza? E come si spiegano le deformazioni subite dai corpi delle vittime? Dalla penna del grande Takashi Nagasaki, romanziere e coautore assieme a Naoki Urasawa di opere del calibro di Billy Bat, Master Keaton e Pluto, un’avventura mozzafiato dalle sfumature horror che vi terrà letteralmente incollati alle pagine! GINTAMA 50 11,5×17,5, B, 192 pp, b/n, con sovraccoperta, € 4,90 - In libreria e fumetteria A CERTAIN MAGICAL INDEX 18 MITICO 261 - 11,5×17,5, B, 208 pp, b/n e col., € 4,30 - In libreria e fumetteria RAISEKAMIKA 1 Hajime Segawa STORIE DI KAPPA 287 - 13×18, B, 240 pp, b/n e col., con sovraccoperta, € 5,90 - In libreria e fumetteria Raise Okuni è uno studente delle superiori che, a causa dell’abbandono dei genitori (dovuto, in realtà, a un tradimento del padre), vive da solo e si guadagna da vivere lavorando con dedizione. Un giorno conosce Kamika, una studentessa trasferitasi dalla Scandinavia, ma il loro rapporto inizia decisamente col piede sbagliato. Le cose cambieranno quando i due si ritroveranno improvvisamente catapultati in un misterioso mondo fantasy! Ecco a voi il primo volume di una storia d’azione e combattimento in puro stile giapponese, ambientata in uno scenario di scontri epici tra reincarnazioni divine e terribili mostri! PERFECT WORLD 1 Rie Aruga AMICI 257 - 11,5×17,5, B, 176 pp, b/n, con sovraccoperta, € 4,90 - In libreria e fumetteria Tsugumi Kawana ha ventisei anni e lavora in un’azienda che si occupa di interior design. Durante una serata insieme allo staff di uno studio di architettura con cui collabora, incontra Itsuki Ayukawa, un suo ex compagno delle superiori, nonché suo primo amore. Nel rivederlo il cuore le batte all’impazzata, ma scopre anche che ora Itsuki non può più camminare. In un primo momento Tsugumi pensa che sarebbe impossibile avere una relazione con lui, ma poi… YONA LA PRINCIPESSA SCARLATTA 6 TURN OVER 225 - 11,5×17,5, B, 192 pp, b/n, € 4,50 - In libreria e fumetteria MISSIONS OF LOVE 11 (di 19) GHOST 175 - 11,5×17,5, B, 176 pp, b/n, € 4,30 - In libreria e fumetteria HAIKYU!! 30 TARGET 89 - 11,5×17,5, B, 192 pp, b/n, € 4,30 - In libreria e fumetteria DRAGON QUEST SAGA L’EMBLEMA DI ROTO II GLI EREDI DELL’EMBLEMA 4 13×18, B, 208 pp, b/n e col, con sovraccoperta, € 5,90 - In libreria e fumetteria DRAGON BALL FULL COLOR – LA SAGA DI FREEZER 1 (di 5) DRAGON BALL FULL COLOR 16 - 11,5×17,5, B, 256 pp, colore, con alette, € 6,90 DRAGON BALL SUPER 7 11,5×17,5, B, 192 pp, b/n, con alette, € 4,50
50-100;: 10-1;Classifica età: Vendo coppia di fiancatne originali (no replica) per fantic motor mik 26. Sulla fiancatina dx sono stati eliminati i piolini poe poterla montare su cassa filtro maggiorata in alluminio. Chiedo 95 euro + eventuali ss m
50-100;:: 10;Classifica età: Vendo Fanale posteriore per Fantic mik26, ancora nel suo imballo originale dell'epoca. Chiedo 65 euro + eventuali ss m
50-100;舅: 1-0;Classifica età: venduto  si può chiudere, grazie a tutti coloro che hanno espresso parole di apprezzamento m
50-100;: 10-1;Classifica età: prendo atto che purtroppo l'interesse per il mio fantic si è esaurito  ... speriamo che la causa sia il periodo estivo! comunque con agosto lo metterò in vendita anche su altri siti. ricordo che valuto anche proposte di scambio con moto stradali bicilindriche sportive anni 70 e 80 m
50-100;舅;"Classifica età: ho ricevuto parecchie richieste di per acquistare solo parti del fantichino: sella, motore, ciclistica, cassa filtro, forcelle... ribadisco che  ; la vendo solo completa, a chi la apprezza così com'è nella sua particolare unicità. m"
50-100;partecipanti: ragazzi:;Classifica età: se dovessi chiedere quello che realmente ho speso per prepararla così, sarebbe impossibile venderla! diciamo che la differenza è compensata dagli apprezzamenti ricevuti da gente competente e dalle soddisfazioni che il fantichino mi ha regalato guidandolo  m
50-100;: 10-1;Classifica età: grazie Ernesto, detto da te, fa proprio piacere! m
50-100;:: 20;"Classifica età: Ho trovato queste foto ""work in progress""; nelle immagini il lavoro non è ancora rifinito ma si riesce a capire come l'ho realizzato: il pacco lamellare è un TOP Performance a doppia cuspide con petali in carbonio; il sostegno in alluminio è stato ricavato dal pieno nel cilindro è stato ricavato lo spazio per la doppia cuspide in modo da tenerla parallela al flusso e il più possibile vicino al pistone; oltre alla luce originale di aspirazione, ho ricavato due boosterini laterali (visibili ai lati della luce principale) che son in communicazione con i due travasi supplementari e ho aperto l'unghiata originale del corsa corta sopra alla luce di aspirazione principale ho fatto delle prove sia creando delle finestre sul mantello del pistone, sia utilizzando il pistone con il mantello cieco, come nasce in origine, in modo tale che, in fase di compressione rimangono ""aperti"" solo i boosterini laterali: i risultati migliori gli ho ottenuti in quest'ultima configurazione m"
50-100;舅;"Classifica età: Grazie Pier Paolo anche se non è italiana, forse potrebbe interessarmi la BMW; potrei vedere qualche foto e avere una descrizione delle condizioni? eventualmente per whatsapp al 348 4429107 grazie un saluto m"
50-100;: m posizione;"Classifica età: dovrei avere qualche foto archiviata in una chiavette; appena la ritrovo pubblico le foto nella discussione m"
50-100;media 20-;Classifica età: Grazie di cuore a tutte voi...non è esattamente un buon periodo, ma aggiungiamo un'altra tacca .... 'nsia mai che alla fine davvero arrivi qualcosa di buono....uno ci spera sempre....Un abbraccio ed un baciottolo a tutte
50-100;舅 della settimana!;Classifica età: Ringrazio tutte di vero cuore e grazie di aver pensato a me anche se non me lo merito....siete tutte davvero care...
50-100;: 0-10;"Classifica età: Ciao Iolanda, tu in quanto iscritta su Forumfree, puoi entrare in tutti i forum della piattaforma...se vuoi puoi cambiare sito di registrazione, andando sulla Homepage di Forumfree e nella sezione sito di reg. puoi modificare il tuo sito di registrazione...ma non cambia nulla puoi accedere comunque....se lo vuoi fare vai in alto a dx clicca sul quadratino verde ed andrai sulla Home di Forumfree. Li poi clicchi su sito di reg. a metà pagina + o - e cambi il sito...se vuoi questo scrivi isoladeltesoro e clicca su "" Cambia""."
50-100;弔-adulti;"Classifica età: ALLORA, DEVI CLICCARE IN ALTO SULLA BARRA NERA A DESTRA, SU QUEL QUADRATINO VERDE CHE VEDI...ED ENTRERAI NELLA HOME PAGE DI FORUMFREE. POI A META' CIRCA SEMPRE SULLA DESTRA VEDRAI UNA SEZIONE DOVE C'E' SCRITTO SITO DI REGISTRAZIONE : INSERISCI : isoladeltesoro.forumfree.it E SOTTO CLICCA IL PULSANTE "" CAMBIA"". PROVA..."
50-100;: 10-1;Classifica età: E' vero Sandra...io già ho una tintarella da paura....
50-100;delle persone più popolari ma;Classifica età: Ma che scherzi???? Me la son vista brutta lo scorso anno quando hanno cambiato....lo ringrazio ogni giorno.....
50-100;舅n!;Classifica età: No, sempre a Nettuno, ma dall'estate scorsa, poiché abbiamo cambiato Compagnia, ho un affiancamento con una sede della vecchia Compagnia che ha sede a Latina, per cui, stacco alle 13 da Nettuno, vado a casa, preparo il pranzo e e ci riesco mangio pure  poi riparto x Latina City ed alle 16.00 sto di nuovo a Nettuno....questo fino a Luglio credo....dopodiché mi ricovero permanentemente in casa di cura...
50-100;: 10-1;Classifica età: Buongiorno a te...si praticamente 8 ore....ero sfinita....sto su e giù quotidiano a Latina mi sfianca proprio....
50-100;categoria: uomini classifica: età;Classifica età: Io ho avuto solo l'idea e quando me ne metto una in testa......finchè non ci sbatto persisto....ho fatto il minimo....non ho molta esperienza in queste cose....ma sono tenace....
50-100;...;Classifica età: Non uso spesso questi programmi....infatti non sono molto rapida nell'esecuzione...
50-100;舅;Classifica età: Ma lo sai che non ho più un cappio di programma di modifica???? Fotoshop non mi piace.....Io usavo tanto bene Pic Nic ma l'hanno chiuso...ho messo mezz'ora solo per cercarne uno decente....tempo addietro formattai il pc e mi son dimenticata di reinstallarne uno...
50-100;: 1-20;Classifica età: Bello....io ci avevo messo la scritta azzurra come il bicchiere  ma così si vede meglio...e poi tra l'altro non ho più programmi di modifica...usavo pic nic ma l'hanno chiuso....quindi ho dovuto cercarmene uno che comunque mi è sempre utile...è tanto che non modificavo foto.....
20-29;per fascia numero di;Classifica età: raccontata ma vorrei sapere anche come vedete voi il calcio, e confrontarci!
20-29;: 19-2;"Classifica età: Cari utenti, volevo proporvi la mia mentalità calcistica, che cerco poi di trasportare ogni anno sul FM di turno, per poi confrontarla con la vostra  - In sintesi, per come la vedo io, se non prendi goal male che vada porti a casa un punto, ma ne fai anche perdere due all'avversario. Insomma, preferisco prendere un punto con enorme fatica che votarmi all'attacco alla disperata. Ho sempre ammirato il catenaccio, anche se capisco che per ogni epoca calcistica deve essere rivisto e modificato. Sempre tenendo conto dei giocatori a disposizione (se alleno il barca è inutile fare certi discorsi), mi piace usare il classico 4-4-2, formazione che a mio parere tieni meglio ogni fase di gioco e porzione di campo (soprattutto con squadre di provincia). Se il portiere a disposizione è molto affidabile lo faccio uscire dai pali alla Neur, ma comunque deve lanciare al regista e senza rischiare passaggi difficili. I centrali saranno uno che imposta, una sorta di regista ""minore"" arretrato, ed un centrale puro. I due terzini, se molto veloci, possono anche andare fino alla trequarti a crossare per poi tornare dietro, altrimenti gli do solo il compito di crossare ma di stare comunque dietro. I due centrocampisti centrali sono il regista su cui costruire la squadre ed un centrocampista di quantità che avanza quando si attacca e si posizione davanti alla difesa quando si sta dietro. Gli esterni sono due ali coi piedi buoni pronte all'inserimento centrale per tirare o creare qualcosa di pericoloso, in alternativa possono crossare. Davanti abbiamo un fulcro del gioco che farà salire la squadra, ed un falso 9 che DEVE pressare i centrocampisti arretrati avversari e la loro difesa, in attacco tirerà spesso. Poco pressing, quasi nullo, preferisco difendermi come si deve con 11 uomini nella mia metà campo (quindi linea difensiva bassa) per poi ripartire velocemente in contropiede. Prediligo accentrare la manovra, poiché il regista lancerà lungo per il fulcro del gioco favorendo gli inserimenti delle due ali o del centrocampista di quantità, ma a volte anche allargarsi può dare i suoi frutti con un bel cross finale. Difendersi nei calci piazzati diventa fondamentale, così come sfruttare al meglio punizioni/rigori (regista) e angoli (che sto ancora studiando). Alleno i giocatori con carico molto alto in affiatamento squadra, poiché la compattezza è tutto, e a seconda dell'avversario cambio nella settimana precedente alla partita. Penso di aver detto tutto..."
20-29;舅;Classifica età: Riduco un po' il carico di lavoro allora  No no, sono al posto del Carpi, ho creato una squadra coi talenti dai 19 ai 21 anni italiani (e qualche straniero) con Pirlo capitano. Pur avendo buona qualità la squadra fa errori davvero da inesperti, così come la troppa foga. E' una bella sfida
20-29;16-19;Classifica età: Guarda, ho messo Masina come terzino bloccato e come istruzioni di giocare più centrali e non ho mai perso una partita nelle ultime 10 arrivando alla fine 14esimo (prima di questo 4-4-2 ero 19esimo). Ora ho fatto due innesti (un vice Pirlo visto che a fine stagione 2017 si ritira, e Manaj a parametro zero che la butta dentro molto volentieri) ma ho un altro problemi:  per un totale di o punti in due partite (0-1 con Inter e 1-2 con Juve). La società sta migliorando le strutture di allenamento, ma ci vogliono ancora tre mesi. La colpa è quella o ho preparatori incompetenti?
20-29;舅 numeri vincenti;Classifica età: esatto sandro hai colto in pieno. Zingarata tra amici. Tra birra risate e cibi, tu sì che ci conosci bene:-):-)
20-29;:;Classifica età: quoto in pieno le parole di davide. E nn aggiungo niente perchè nn ne vale la pena
20-29;: 10-1;Classifica età: un ringraziamento grande grande al mio grandissimo amico sandro. Un posto stupendo dove pescando per la prima volta ho dovuto cambiare molti inneschi canna finali e ami per capire come fregarli. Anche se nn proprio vicini son contento di aver pescato con un campione come massimo ma sopratutto una persona stupenda. Bellissima giornata conclus con una bellissima pizzata
20-29;00-09;Classifica età: come membro del direttivo del comitato centro adda questa cosa mi fa veramente schifo, a parte le gare che cmq è giusto che ci siano, ma la cosa piu brutta è il fatto che hanno cominciato a prendere le ordinazioni prima del dovuto e senza controllo si è arrivati a questa situazione, sopratrutto ci sono squadre dove ci sono molti collaboratori del comitato che si ritrovano non poter fare gare in casa loro dopo tutto il culo che si sono fatti, ma vi semnbra normale? parlando anche con gli ittiologi le gare sono troppe e il pesce potrebbe risentire per il troppo tempo in nassa,in cosi tanti giorni, ma poi la cosa piu assurda è dire di minACCIARE DI NON DARE I SOLDI PER FARE I LETTI DI FREGA, se il parco non dava le autorizzazione a entrare con le auto per le gare, cioè piu di dare una mano con le nostre forze e il nostro tempo per ripopolare e tenere come oro un tratto di Adda dove nuotano ancora i pesci di un tempo questo è il ringraziamento. ma la fips non dovrebbe tenere dacconto i propri fiumi? che vergogna davvero, cmq per quest'anno ormai è andata l'anno prox cercheremo di chiedere che le gare vengano svolte come l'anno scorso, e in quantità minore, ma credo che ormai una volta presa questa strada sia sempre peggio
20-29;-terzi;Classifica età: sandro senza parole, semplicemente fantastico. sei un grande amico non devo aggiungere altro, p.s, anchio non sono un fumatore
20-29;.;Classifica età: per prima cosa volevo ringraziare i 3 amici e mauri in collegamento telefonico mentre montava la cucina. Le giornate con il ragio c'e sempre da ridere. Poi oltre al mio fondo schiena dove nn ci sono più aggettivi. Penso che la pastura abbia fatto la differenza. Nn pensava nessuno ad una pescata del genere , nemmeno io dove conosco pure i nomi dei pesci in quel posto:-) l'abbinamento dolce speziato nn è casuale. Lo uso gia da una decina di anni in adda e i risultati dalla primavera all'autunno sono sempre eccezionali, per il peso dei barbi nn li abbiamo pesati per nn stressarli gia abbastanza fuori dall'acqua,i complimenti al ragio che è l'unico che è riuscìto a vedere qualcosa quel giorno. Bagnando il naso anche ai pescatori del posto-ma le condizioni erano veramente al limite, il periodo nn è dei migliori ma è casa mia e un'altro paio di pescate penso che me le farò ancora. Ho un conto in sospeso con un mostro:-)
